variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.45487919508997493,2.264986192907354e-06,0.45556200561157467,0.5444357294022325,4.854251177410401e-07,0.0006828105215997389,0.9993167040532824
var_55125d2780ca6109,donor_loss,1,splice_altering,0,CNN motif baseline,0.01443634683365147,0.9987565709662716,7.249988246011163e-08,0.001243356533845927,0.9843202241326201,1.4161327390933586e-06,0.015678359734640854
var_ac2848940d1fc205,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.3867290316679506e-07,0.40957514779653914,0.5904247135305576,1.3867290316679506e-07,0.40957514779653914,0.5904247135305576
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,CNN motif baseline,0.00866368654552252,0.99925849075426,1.5195842397656153e-08,0.000741494049897524,0.9905948042087375,2.9856086562164993e-07,0.009404897230396883
var_dcbc067627d5577b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0845944909469408e-06,0.7008123232506976,0.2991865921548115,1.0845944909469408e-06,0.7008123232506976,0.2991865921548115
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,CNN motif baseline,0.004870783953040303,0.9995848472504446,1.2641014286856562e-08,0.0004151401085409353,0.9947140632974043,2.493161536889534e-07,0.005285687386441857
var_78063f79c046a13d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.06541669998682e-06,0.8882553505563324,0.11174258402696775,2.06541669998682e-06,0.8882553505563324,0.11174258402696775
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7496867352610395,2.3954783754963784e-06,0.75215880663005,0.2478387978915745,1.1257648694610722e-06,0.0024720713690105007,0.99752680286612
var_a06cefedb419b9f2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.112400634218591e-08,0.5479127499179898,0.4520872189580038,3.112400634218591e-08,0.5479127499179898,0.4520872189580038
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8818061712557581,2.06541669998682e-06,0.8882553505563324,0.11174258402696775,2.1442641302643544e-06,0.0064491793005743096,0.9935486764352954
var_663538927a1f2c65,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0594792290377072e-07,0.6231356180597698,0.3768642759923074,1.0594792290377072e-07,0.6231356180597698,0.3768642759923074
var_2df8e19bd97084ee,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.747920385070121e-08,0.0008828369862258867,0.9991171255345702,3.747920385070121e-08,0.0008828369862258867,0.9991171255345702
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9367298837513296,1.7763279140596852e-06,0.9837001187717161,0.016298104900369904,1.2127942444339187e-05,0.0469702350203866,0.9530176370371691
var_29adf43b8e6b6d1d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.7664712771212436e-05,6.002240916663217e-06,0.9999763330463121,1.7664712771212436e-05,6.002240916663217e-06,0.9999763330463121
var_18dd692a075021b1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9972681177424394,7.435315023671841e-08,0.002731807904410282,0.9972681177424394,7.435315023671841e-08,0.002731807904410282
var_eac51548d1984b66,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.7664712771212436e-05,6.002240916663217e-06,0.9999763330463121,1.7664712771212436e-05,6.002240916663217e-06,0.9999763330463121
var_cfd5db9ff15085a9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.237847197984491e-09,3.747666816187653e-06,0.9999962480953367,4.237847197984491e-09,3.747666816187653e-06,0.9999962480953367
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,CNN motif baseline,0.006462078659532522,0.9994482522842708,7.851731277158645e-09,0.0005517398639979734,0.9929861736247383,1.5461022711916193e-07,0.0070136717650344915
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6724568905765002,7.014482485289674e-09,0.674143400474494,0.3258565925110235,2.509205434479341e-09,0.0016865098979938406,0.9983134875928007
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8976179171553764,0.0002706439239537362,0.9053913182842848,0.09433803779176148,0.00033225919772148855,0.007773401128908341,0.9918943396733702
var_222c798012eff795,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9443559377353441,1.3794940055927279e-06,0.9706728143472414,0.029325806158752875,5.347924565010545e-06,0.026316876611897317,0.9736777754635376
var_10c493beb307527e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994999562779004,7.622233801413464e-09,0.0005000360998658516,0.9994999562779004,7.622233801413464e-09,0.0005000360998658516
var_884ed24b4827adda,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.003993019394103465,0.00143457408466482,0.9945724065212316,0.003993019394103465,0.00143457408466482,0.9945724065212316
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,CNN motif baseline,0.0025338280855425888,0.9997846048943041,4.340266748891185e-08,0.0002153517030285688,0.9972507768087615,8.580335349980143e-07,0.002748365157703387
var_91028a4a6052b82c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.461402356005471e-07,5.069583566566761e-06,0.9999939842761979,9.461402356005471e-07,5.069583566566761e-06,0.9999939842761979
var_bd8dac2e891600ec,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.00037348729200976206,0.008466087447915842,0.9911604252600745,0.00037348729200976206,0.008466087447915842,0.9911604252600745
var_d76b76969677a9ec,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.13495785324831e-08,0.8466849683910032,0.1533149802594184,5.13495785324831e-08,0.8466849683910032,0.1533149802594184
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,CNN motif baseline,0.011118660947971537,0.9990458687577057,1.276731159023456e-07,0.0009540035691782316,0.9879272078097342,2.502239511720652e-06,0.012070289950754204
var_d6e70bc73a4d9328,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,8.362331319498784e-07,5.043919038680318e-07,0.9999986593749641,8.362331319498784e-07,5.043919038680318e-07,0.9999986593749641
var_79ae210fdde0e8b5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.014482485289674e-09,0.674143400474494,0.3258565925110235,7.014482485289674e-09,0.674143400474494,0.3258565925110235
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,CNN motif baseline,0.012920853764394113,0.9988889642321279,6.652793922316698e-08,0.0011109692399327653,0.9859681104677338,1.301486376663477e-06,0.014030588045889556
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.879971281113333,6.297639350157508e-05,0.8862993191059954,0.11363770450050312,6.429399700299637e-05,0.006328037992662349,0.9936076680103346
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,CNN motif baseline,0.0049290560673219685,0.9995798528707298,1.1222234323487674e-08,0.0004201359070358009,0.9946507968034078,2.2132087343178274e-07,0.005348981875718835
var_0bbc976e0c217097,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.2168961993463875e-09,8.994162931739127e-07,0.9999990973668106,3.2168961993463875e-09,8.994162931739127e-07,0.9999990973668106
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,CNN motif baseline,0.009382692230726297,0.9991963456976118,6.196310727524042e-08,0.0008035923392807585,0.9898136534668855,1.2165380398509595e-06,0.01018512999507458
var_6549c8f506004fe6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00011083193347281468,0.8096895714717851,0.19019959659474198,0.00011083193347281468,0.8096895714717851,0.19019959659474198
var_e72a50d437f5d1dd,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0278092016720858e-05,8.739866676042589e-06,0.9999809820413074,1.0278092016720858e-05,8.739866676042589e-06,0.9999809820413074
var_f10af10c6ad7dc79,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.614115200724468e-08,1.1729347085625484e-06,0.9999987709241395,5.614115200724468e-08,1.1729347085625484e-06,0.9999987709241395
var_77efb13ece249dd1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.4621797288127423e-09,7.44412313461085e-07,0.9999992541255068,1.4621797288127423e-09,7.44412313461085e-07,0.9999992541255068
var_7ba00ef628c839ae,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.092129404029457e-06,0.7913483652067654,0.20864854266383046,3.092129404029457e-06,0.7913483652067654,0.20864854266383046
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,CNN motif baseline,0.006393934423449932,0.9994541093801956,4.5721832121655934e-09,0.0005458860476213693,0.9930601749567457,9.003808184794219e-08,0.006939735005172535
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,CNN motif baseline,0.01077111829074151,0.9990759847809649,2.1159625530361853e-08,0.0009239940594095117,0.9883048664902234,4.148492350969138e-07,0.011694718660541541
var_2f38f4e0387518c9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.04322792595036295,0.0016329411673105627,0.9551391328823264,0.04322792595036295,0.0016329411673105627,0.9551391328823264
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8437414511114851,1.7754776506943697e-06,0.8482865221252518,0.15171170239709741,1.3602454864575415e-06,0.004545071013766633,0.9954535687407469
var_1c1acb623952a136,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.583844052599983e-09,1.43583590724269e-06,0.9999985545802488,9.583844052599983e-09,1.43583590724269e-06,0.9999985545802488
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5335830816976108,4.865415303811512e-07,0.5345198933547712,0.46547962010369837,1.2193048667904686e-07,0.0009368116571604282,0.9990630664123529
var_ab7660bc23568238,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.272690976527205e-08,0.9702709525236665,0.029729004749423738,4.272690976527205e-08,0.9702709525236665,0.029729004749423738
var_2dcf350148bc1dc8,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.710019596057505e-06,2.4130068265585338e-05,0.9999711599121384,4.710019596057505e-06,2.4130068265585338e-05,0.9999711599121384
var_296b6d1a2265963c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,5.820153898020962e-07,0.5309713907005474,0.46902802728406273,5.820153898020962e-07,0.5309713907005474,0.46902802728406273
var_6cab53df7e5782e8,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.2487736979074527e-08,2.723249982898057e-06,0.9999972642622801,1.2487736979074527e-08,2.723249982898057e-06,0.9999972642622801
var_a6b69e648850ca14,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.820153898020962e-07,0.5309713907005474,0.46902802728406273,5.820153898020962e-07,0.5309713907005474,0.46902802728406273
var_c74a2e4027388c05,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.991618142244945e-07,0.8135444439437005,0.18645505689448522,4.991618142244945e-07,0.8135444439437005,0.18645505689448522
var_99a9a0a66ffe8398,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9998224591476709,5.9215573952299726e-08,0.00017748163675516948,0.9998224591476709,5.9215573952299726e-08,0.00017748163675516948
var_4af3e2cc733f231e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9996454707260594,1.7758157097948325e-08,0.00035451151578370303,0.9996454707260594,1.7758157097948325e-08,0.00035451151578370303
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8682442169186799,1.5129521591341412e-07,0.8738698907262519,0.12612995797853227,1.3926979738266747e-07,0.005625673807571897,0.9943741869226308
var_680841a333c75272,donor_loss,1,splice_altering,0,CNN motif baseline,0.0037922450215739367,0.9996771701476596,3.5858612716592195e-08,0.0003227939937277617,0.9958849251260856,7.079992050330066e-07,0.004114366874709251
var_d66d6b36d5273d46,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9983209319528877,6.731713156844804e-08,0.0016790007299807325,0.9983209319528877,6.731713156844804e-08,0.0016790007299807325
var_42d07fd626d0e56d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00037348729200976206,0.008466087447915842,0.9911604252600745,0.00037348729200976206,0.008466087447915842,0.9911604252600745
var_4ee8e1d9695d1928,cryptic_gain,1,splice_altering,0,CNN motif baseline,3.238808984292843e-08,1.5922067504420024e-05,0.765284885680706,0.23469919225178953,1.5954455594262952e-05,0.8582261736324149,0.1417578719119908
var_011d31569696cfa7,donor_loss,1,splice_altering,0,CNN motif baseline,0.004470694311260348,0.9996191091143845,2.5407991614899518e-09,0.0003808883448164842,0.9951484148031241,5.013182850136098e-08,0.004851535065047207
var_297dc8cf486a9518,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,7.131531105306919e-06,0.00021405529407919749,0.9997788131748154,7.131531105306919e-06,0.00021405529407919749,0.9997788131748154
var_fd49807b9f959997,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.264986192907354e-06,0.45556200561157467,0.5444357294022325,2.264986192907354e-06,0.45556200561157467,0.5444357294022325
var_790c5a3c3bacefef,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0003538238142342646,0.004026049689528305,0.9956201264962375,0.0003538238142342646,0.004026049689528305,0.9956201264962375
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8819929783701763,7.517635860925989e-08,0.8884549657320033,0.1115449590916381,7.818365116967616e-08,0.006461987361826994,0.9935379344545218
var_e292dc0186092d00,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0007442944704226843,0.8531808231836799,0.14607488234589736,0.0007442944704226843,0.8531808231836799,0.14607488234589736
var_c78d6ebb66c285d8,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9997846048943041,4.340266748891185e-08,0.0002153517030285688,0.9997846048943041,4.340266748891185e-08,0.0002153517030285688
var_fdb04fd02d02f4da,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.0038997456290410172,3.664971620145572e-06,0.9960965893993388,0.0038997456290410172,3.664971620145572e-06,0.9960965893993388
var_5b557898688d25c9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,8.362331319498784e-07,5.043919038680318e-07,0.9999986593749641,8.362331319498784e-07,5.043919038680318e-07,0.9999986593749641
var_1f1069f5f3f02922,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00012118455354570692,4.38455635626836e-05,0.9998349698828917,0.00012118455354570692,4.38455635626836e-05,0.9998349698828917
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,CNN motif baseline,0.05097081503236767,0.9954244095323528,1.5909614743685037e-07,0.004575431371499914,0.9444535944999851,2.991726599960512e-06,0.055543413773414985
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5794800997826837,4.885238789918266e-07,0.5806093004790337,0.4193902109970874,1.3585540551814616e-07,0.0011292006963500585,0.9988706634482445
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6217872520769823,1.0594792290377072e-07,0.6231356180597698,0.3768642759923074,3.2780957561609834e-08,0.0013483659827875287,0.998651601236255
var_f67f841c54835c9c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0350853469426465e-05,2.7309570592824463e-05,0.9999623395759378,1.0350853469426465e-05,2.7309570592824463e-05,0.9999623395759378
var_e1b27cdb940c7a0c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0007391006369624826,0.01805755061432172,0.9812033487487158,0.0007391006369624826,0.01805755061432172,0.9812033487487158
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.809720650476282,1.3213756511372283e-05,0.8132645929863644,0.18672219325712408,8.23351119598885e-06,0.003543942510082479,0.9964478239787214
var_b121fb56a24027e8,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.385730162511221e-06,2.8206744011558424e-05,0.999969407525826,2.385730162511221e-06,2.8206744011558424e-05,0.999969407525826
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,CNN motif baseline,0.005860377845906983,0.9994999562779004,7.622233801413464e-09,0.0005000360998658516,0.9936395784319935,1.5018213378171842e-07,0.006360271385872871
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6788782286723023,0.0005435593986554276,0.6806179761893397,0.3188384644120048,0.0001986706884945477,0.001739747517037454,0.998061581794468
var_c96ba7fa50419402,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,9.161951501431706e-09,0.6688795655208059,0.3311204253172426,9.161951501431706e-09,0.6688795655208059,0.3311204253172426
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8033877181323874,0.00018159345625141243,0.8067887021778193,0.19302970436592928,0.00010945836545405392,0.003400984045431836,0.9964895575891142
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8442598038164557,2.9389080188791117e-07,0.8488237904722686,0.15117591563692945,2.259523142506037e-07,0.004563986655812957,0.9954357873918728
var_d96577bfa19dd353,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9991906251828935,5.124053919838166e-09,0.0008093696930527373,0.9991906251828935,5.124053919838166e-09,0.0008093696930527373
var_cac941c7b7ae8edf,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.0006056448210081114,0.0010122186991261407,0.9983821364798658,0.0006056448210081114,0.0010122186991261407,0.9983821364798658
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,CNN motif baseline,0.012258043307921351,0.9989467231790837,5.564462939920108e-08,0.0010532211762867463,0.9866886798711624,1.0893087077642836e-06,0.013310230820130036
var_f5d1008caace77c1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.9389080188791117e-07,0.8488237904722686,0.15117591563692945,2.9389080188791117e-07,0.8488237904722686,0.15117591563692945
var_492429d3283130d7,cryptic_gain,1,splice_altering,0,CNN motif baseline,1.4664016234395169e-08,1.5814336071595023e-08,2.11245760856795e-06,0.9999978717280554,3.047835230599019e-08,4.273454029957079e-06,0.9999956960676178
var_e2b2f40aa1c1c507,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,6.0371638783316134e-06,1.613524290539837e-06,0.9999923493118311,6.0371638783316134e-06,1.613524290539837e-06,0.9999923493118311
