variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_547932ddadbc204b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6615850329399109,0.3384149670600891,0.6615850329399109
clinvar_f8e3d6bb5feead20,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005052685737609863,0.04885270074009895,0.951147299259901,0.04885270074009895
clinvar_93258b1548617ba6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,4.826362055609934e-05,0.0015604359796270728,0.9984395640203729,0.0015604359796270728
clinvar_545bc72b5d6ee1fa,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.011517067439854145,0.9884829325601459,0.011517067439854145
clinvar_4a1b1cc71468b2f9,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.007955744862556458,0.9920442551374435,0.007955744862556458
clinvar_b5fec9810c1669ff,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.018832365050911903,0.0,0.9811676349490881,0.018832365050911903
clinvar_989e6451bf53915b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009473581798374653,0.9905264182016253,0.009473581798374653
clinvar_6db41eb9bf0ab111,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5753128528594971,0.42468714714050293,0.5753128528594971
clinvar_d146dce144f9da88,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0014561861753463745,0.0007378235459327698,0.9985438138246536,0.0014561861753463745
clinvar_580c3fcb998875c2,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00046307966113090515,0.0019274676451459527,0.998072532354854,0.0019274676451459527
clinvar_f6af272be674c560,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8043343424797058,0.1956656575202942,0.8043343424797058
clinvar_a12824829d8b4c8f,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.05279737710952759,0.0,0.9472026228904724,0.05279737710952759
clinvar_ea77cc738a61cc57,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6635028719902039,0.33649712800979614,0.6635028719902039
clinvar_867d9f279e0cab57,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008553464896976948,0.0,0.991446535103023,0.008553464896976948
clinvar_95f9126b1d760074,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00666046142578125,0.9933395385742188,0.00666046142578125
clinvar_5f3049ec0b0ca590,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.053409237414598465,0.9465907625854015,0.053409237414598465
clinvar_309b35c6ed498607,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0860041156411171,0.9139958843588829,0.0860041156411171
