variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_e70ed4b0774b25d9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,1.6921881205642113e-05,0.0007887877106633831,0.999194290408131,0.0020332194143870084
clinvar_b5100fd31956e071,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.00019197107761431497,0.9335397919132191,0.06070887793384246,0.00019519921754270795,0.9390959228486149,0.005559359075324143
clinvar_5f1b2f2c6bb23f62,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9126843518467138,0.0005629873887328147,0.08675266076455337,0.9169471558726046,0.0004925805550167379,0.08256026357237875,0.004262804025890743
clinvar_8c3d90cd962d95ca,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.001030432860043576,0.8281479704476264,0.17082159669232996,0.001080689840415192,0.8203186237530594,0.17860068640652543,0.00782934669456703
clinvar_4c133dfad508ae36,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,7.617372800015261e-05,0.1586394605641218,0.841284365707878,7.282994878920588e-05,0.13738090540607767,0.8625462646451332,0.021258555158044118
clinvar_37725c54a65ccdd0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,0.00018538960606865815,0.33564989729767414,0.6641647130962572,0.0035782725171217833
clinvar_c11e95ec5e3de525,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8601392280032795,0.0018142378185560988,0.1380465341781644,0.8952802582430094,0.0015294316666875883,0.10319031009030305,0.03514103023972992
clinvar_c6d929d717e3dc34,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.574716481543617e-05,0.8555717714301411,0.1444024814050435,2.1754797638246435e-06,0.0008786366764315878,0.9991191878438046,0.8546931347537094
clinvar_d7c60732968ec2ef,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7226051241928673,0.0013019696349525327,0.2760929061721802,0.7154418592620246,0.001378520491158302,0.28317962024681703,0.007163264930842628
clinvar_fcfb24666f305692,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8296528377467796,0.0071796497105815794,0.16316751254263887,0.8288572839737134,0.008557237877991331,0.16258547814829524,0.0013775881674097518
clinvar_976f862fc52535c1,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0007238196378710273,0.28884269871936497,0.710433481642764,0.0009515016165263371,0.2713246983257947,0.727723800057679,0.017518000393570266
clinvar_395dae801a2ed997,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001604558704782287,0.3017052816269423,0.6981342625025794,0.0001959024111278295,0.29330577277473907,0.7064983248141331,0.008399508852203252
clinvar_fbbda158b95cd095,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001805232186143967,0.13766634332095143,0.8621531334604342,0.00020898005765097248,0.12213798952396904,0.8776530304183799,0.015528353796982391
clinvar_953b4976344c67ce,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6557411321776941,0.0052312574338829335,0.3390276103884229,0.21680640017179728,0.0009340491638930497,0.7822595506643096,0.43893473200589683
clinvar_577efd6c543581fe,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.0004467492472137841,0.044530992611805355,0.9452592828044704,0.000514454253765177,0.05422626294176449,0.009762975336510493
clinvar_17e7770a7bbf21fe,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8746909569381198,0.0011339100237473302,0.12417513303813282,0.8772510167128176,0.0010367269782015627,0.12171225630898085,0.002560059774697754
clinvar_6da1c9d19861e10e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,8.81948643626591e-05,0.0005814616978952687,0.9993303434377421,0.7195934756499526
clinvar_8a2ee73324986878,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0020324680192804743,0.3461013258514838,0.6518662061292357,7.035534251627402e-05,0.00014536227035010204,0.9997842823871336,0.3459559635811337
clinvar_02e729c69a9bc601,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8121795113223672,0.004143878605806896,0.18367661007182587,0.7893188629109402,0.0031910464858372184,0.20749009060322254,0.022860648411426987
clinvar_88353a79de48cbfc,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,1.8743472278224686e-05,0.0014886411741068819,0.9984926153536149,0.0013333659509435097
clinvar_3ba42ae7d5df5730,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,3.4835435665596343e-06,0.002452436207617496,0.9975440802488159,8.171833152269834e-05
clinvar_45076b10585bd07e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016615404928110675,0.7493697276860727,0.24896873182111628,0.0017069377075235954,0.7495746154290225,0.24871844686345393,0.00020488774294979972
clinvar_327f3d796a362e65,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.020061373091658584,0.00013789013914278312,0.9798007367691987,0.019200872508421292,0.0001264892253964084,0.9806726382661823,0.000860500583237292
clinvar_2660be1a8c6b321c,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.07174283473203781,0.0003888465211220174,0.9278683187468402,0.09684637956683392,0.00044969336903574937,0.9027039270641303,0.025103544834796113
clinvar_15a73a80dc9de02d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.574716481543617e-05,0.8555717714301411,0.1444024814050435,2.681304608955596e-06,0.0012086815155685445,0.9987886371798225,0.8543630899145725
clinvar_cbfc779113dfd6a6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00022278491055736306,0.7601303589117646,0.23964685617767803,0.00023452458000849827,0.7620707035203236,0.2376947718996679,0.0019403446085589637
clinvar_8114a395f3c0481b,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9353781208431587,0.0008936878609900874,0.06372819129585122,0.0004933267041330458
clinvar_8d2242a09c8543f1,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,1.6215927527624384e-05,0.0014014376543134692,0.9985823464181589,0.0014205694707369223
clinvar_1e10da192125a429,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,2.980345683139936e-05,0.8663798439906198,0.13359035255254878,0.028923313600264122
clinvar_5ccaa4983c5d5139,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.47240353863966605,0.002099494097858692,0.5254969672624752,0.4827020001334464,0.0018686969469484626,0.5154293029196051,0.010298461493780331
clinvar_f402cc09d06c5c7c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003643870760450988,0.7914131165557424,0.2049430126838066,0.00042870679555545544,0.00044171598335522724,0.9991295772210893,0.7909714005723872
clinvar_b45ff448253a6348,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,4.394298019630247e-06,0.0023359160202573084,0.997659689681723,3.480185583748909e-05
clinvar_a4f8a44c9fc144d4,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7769447798105246,0.0017136414280812516,0.22134157876139424,0.7734814238037669,0.0018068031729490583,0.22471177302328404,0.003463356006757623
clinvar_f7b09ab44724a38a,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9781354017998166,0.0001450752528481566,0.021719522947335274,0.9752227292792859,0.00016839256653402456,0.024608878154180083,0.0029126725205307347
clinvar_99e7f7e1fbc9bf68,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.00014897131874703565,5.176200458697391e-05,0.999799266676666,0.9843105590978966
clinvar_40d62c037a159918,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.0042799252234413e-06,0.0001615631299118088,0.999836432590163,3.3743019512378824e-06,0.0003712457243113429,0.9996253799737375,0.0002096825943995341
clinvar_7f306150b64f78a4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,0.0003607454390654959,0.2761463269769792,0.7234929275839552,0.05592529780357314
clinvar_d26786e43c9c9152,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.0017521008664690399,0.20997731712486833,0.7882705820086626,0.18620211063245984
clinvar_beadcfc20ecef60c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.001008046844230483,0.6374834097370019,0.36150854341876765,0.0009617123986986551,0.632544407961321,0.36649387963998026,0.004939001775680851
clinvar_3b45c26ab85e3640,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.2379673072086121e-05,2.38917316814065e-05,0.9999637285952465,1.0662429302147263e-05,2.8554220300091796e-05,0.9999607833503977,4.662488618685294e-06
clinvar_7f0ebea21d708dfb,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,5.224824676136414e-06,0.0025854452934903445,0.9974093298818335,0.000214727417395547
clinvar_4ef9e7259c5e93b6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,2.419115904111563e-06,8.38990552810065e-06,0.9999891909785678,0.8952947676853559
clinvar_350fb17a784d3165,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.040218901800087886,0.0004883375399447827,0.9592927606599674,0.03783004180967425,0.0004893235443577937,0.961680634645968,0.002388859990413633
clinvar_06e46a35573d17ae,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6557411321776941,0.0052312574338829335,0.3390276103884229,0.021836113322568327,0.00022658743567022236,0.9779372992417614,0.6339050188551258
clinvar_e287eb1422260e27,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8509654791029417,0.0003800063103785094,0.14865451458667975,0.8424117013887205,0.0003554817379269086,0.15723281687335264,0.008553777714221278
clinvar_e20b826f31491ad5,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6140604281630498,0.00369130612005979,0.38224826571689036,0.6021595627217764,0.004679279577492995,0.3931611577007307,0.011900865441273445
clinvar_8f244c52b05c22ff,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5261653932753712,0.0014164464538629687,0.47241816027076594,0.18083088218849577,0.00017770694786662018,0.8189914108636376,0.3453345110868754
clinvar_4d31e4521c602257,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,1.6612268297655373e-06,1.578704283412212e-05,0.9999825517303361,0.8952873705480499
clinvar_7985d1ffc1950b56,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.855470435347299e-05,0.000741182732774496,0.9992302625628721,4.156295884713726e-05,0.0007732812558830823,0.9991851557852698,3.209852310858633e-05
clinvar_53c58dc4daa5af06,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.0004722141786409908,0.10130751241478765,0.9087740090002461,0.0003925312701945884,0.09083345972955936,0.010553735593674674
clinvar_1d1f9b801dad4ee0,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7398007111844231,0.0009479295131373928,0.2592513593024395,0.6817292021206295,0.0017463561303011554,0.31652444174906935,0.05807150906379366
clinvar_06c8411f3f645d46,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.0004467492472137841,0.044530992611805355,0.9473871378145096,0.00043243710782634966,0.052180425077664044,0.00763512032647129
clinvar_f33916c35836b3e2,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.001008046844230483,0.6374834097370019,0.36150854341876765,0.0012111441932071865,0.619749346581803,0.37903950922498975,0.017734063155198876
clinvar_e8d989f62111421a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,4.7453449923827376e-05,0.7839249288388658,0.21602761771121043,0.1113782287520182
clinvar_628436b6c03c4ecc,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9778078712610381,5.2307102616902035e-05,0.022139821636345,0.9799261809092518,4.244226448942393e-05,0.020031376826258843,0.00211830964821369
