variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_42c543a15126dbfc,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8785976767539978,0.8772950768470764,0.0013025999069213867,0.0013025999069213867,0.0008959062397480011,0.8785976767539978,0.1205063909292221,0.0009011615184135735,0.8772950768470764,0.12180373072624207,,
clinvar_4e0abca57e0dee5f,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.9697651267051697,0.0006638169288635254,0.0006638169288635254,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.9697651267051697,0.00048619776498526335,0.029748616740107536,,
clinvar_a602e386a4d104e2,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6070128679275513,0.7831858396530151,0.17617297172546387,0.17617297172546387,0.0027631872799247503,0.6070128679275513,0.3902239203453064,0.0013228908646851778,0.7831858396530151,0.21549132466316223,,
clinvar_e27bca6aacb186cb,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.981515109539032,0.9815897345542908,7.462501525878906e-05,7.462501525878906e-05,0.981515109539032,0.0005190634401515126,0.01796582341194153,0.9815897345542908,0.0005131334764882922,0.01789710856974125,,
clinvar_68d01dd05d669ce5,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8846149444580078,0.8824999928474426,0.0021149516105651855,0.0021149516105651855,0.8846149444580078,0.0015840090345591307,0.11380105465650558,0.8824999928474426,0.0016029974212870002,0.1158970519900322,,
clinvar_28050f8382b41b6f,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9852643013000488,0.9853079915046692,4.369020462036133e-05,4.369020462036133e-05,0.9852643013000488,7.26783400750719e-05,0.014662966132164001,0.9853079915046692,7.268226181622595e-05,0.014619320631027222,,
clinvar_be179b9755ea476f,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7037762403488159,0.7525469064712524,0.04877066612243652,0.04877066612243652,0.014789914712309837,0.7037762403488159,0.2814338803291321,0.012893633916974068,0.7525469064712524,0.23455944657325745,,
clinvar_b7db350342b595c3,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.9693731069564819,0.00027179718017578125,0.00027179718017578125,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.9693731069564819,0.00048610809608362615,0.030140763148665428,,
clinvar_4239bb1cbccd69b1,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.6861708760261536,0.6884333491325378,0.0022624731063842773,0.0022624731063842773,0.6861708760261536,0.0013483071234077215,0.3124808371067047,0.6884333491325378,0.0013803335605189204,0.31018632650375366,,
clinvar_2c7b741f198a0b6a,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9906790852546692,0.9906790852546692,0.0,0.0,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,,
clinvar_3b953773df1511ec,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9737429022789001,0.9735389351844788,0.00020396709442138672,0.00020396709442138672,0.9737429022789001,0.00028663896955549717,0.02597053535282612,0.9735389351844788,0.00028085673693567514,0.026180239394307137,,
clinvar_5b7d7118c605bc1b,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9321433901786804,0.9346827864646912,0.002539396286010742,0.002539396286010742,0.0007442081114277244,0.9321433901786804,0.06711239367723465,0.0007446090457960963,0.9346827864646912,0.06457255780696869,,
clinvar_b4aba266f96090ac,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9943764209747314,0.9288216233253479,0.06555479764938354,0.06555479764938354,0.9943764209747314,7.545542030129582e-05,0.005548122338950634,0.9288216233253479,0.0026144366711378098,0.06856399774551392,,
clinvar_e70ed4b0774b25d9,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5014842748641968,0.4948883056640625,0.006595969200134277,0.006595969200134277,0.023038573563098907,0.5014842748641968,0.4754771590232849,0.022631388157606125,0.4948883056640625,0.4824802875518799,,
clinvar_b5100fd31956e071,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9677890539169312,0.9676322340965271,0.00015681982040405273,0.00015681982040405273,0.9677890539169312,0.0008549194899387658,0.031356051564216614,0.9676322340965271,0.0008580168359912932,0.03150984272360802,,
clinvar_5f1b2f2c6bb23f62,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8147366046905518,0.8170062899589539,0.0022696852684020996,0.0022696852684020996,0.8147366046905518,0.0029440089128911495,0.18231940269470215,0.8170062899589539,0.002937797922641039,0.1800559014081955,,
clinvar_8c3d90cd962d95ca,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9218734502792358,0.9217275977134705,0.00014585256576538086,0.00014585256576538086,0.0012173251016065478,0.9218734502792358,0.07690924406051636,0.0012209799606353045,0.9217275977134705,0.07705138623714447,,
clinvar_4c133dfad508ae36,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.3594999313354492,0.35871267318725586,0.0007872581481933594,0.0007872581481933594,0.008329398930072784,0.3594999313354492,0.6321706771850586,0.008333723992109299,0.35871267318725586,0.6329535841941833,,
clinvar_37725c54a65ccdd0,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9457424879074097,0.9509605169296265,0.005218029022216797,0.005218029022216797,0.000361327693099156,0.9457424879074097,0.053896207362413406,0.00036605721106752753,0.9509605169296265,0.04867340996861458,,
clinvar_c11e95ec5e3de525,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9897087216377258,0.9963350296020508,0.006626307964324951,0.006626307964324951,0.9897087216377258,7.528315472882241e-05,0.010215968824923038,0.9963350296020508,3.784965520026162e-05,0.0036271277349442244,,
clinvar_c6d929d717e3dc34,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8327112197875977,0.472270131111145,0.36044108867645264,0.36044108867645264,0.0012614033184945583,0.8327112197875977,0.16602738201618195,0.00800424162298441,0.472270131111145,0.5197255611419678,,
clinvar_d7c60732968ec2ef,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9302935600280762,0.930336594581604,4.303455352783203e-05,4.303455352783203e-05,0.9302935600280762,0.005448527168482542,0.0642579048871994,0.930336594581604,0.005442619789391756,0.06422071158885956,,
clinvar_fcfb24666f305692,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9894033670425415,0.9884772300720215,0.0009261369705200195,0.0009261369705200195,0.9894033670425415,0.0002449898747727275,0.010351676493883133,0.9884772300720215,0.00025174286565743387,0.011271062307059765,,
clinvar_976f862fc52535c1,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9631475806236267,0.9626405835151672,0.0005069971084594727,0.0005069971084594727,0.0005995777319185436,0.9631475806236267,0.03625289350748062,0.0005982465809211135,0.9626405835151672,0.03676118701696396,,
clinvar_395dae801a2ed997,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.645666778087616,0.5665542483329773,0.07911252975463867,0.07911252975463867,0.017461130395531654,0.645666778087616,0.33687207102775574,0.022463947534561157,0.5665542483329773,0.41098183393478394,,
clinvar_fbbda158b95cd095,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8602864146232605,0.8590359687805176,0.00125044584274292,0.00125044584274292,0.0011327415704727173,0.8602864146232605,0.1385808140039444,0.0011423331452533603,0.8590359687805176,0.13982176780700684,,
clinvar_953b4976344c67ce,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.7248435616493225,0.2755656838417053,0.4492778778076172,0.4492778778076172,0.7248435616493225,0.00994326826184988,0.2652132213115692,0.2755656838417053,0.024831097573041916,0.699603259563446,,
clinvar_577efd6c543581fe,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9689670205116272,0.9705389738082886,0.001571953296661377,0.001571953296661377,0.9689670205116272,0.0003526824002619833,0.03068031184375286,0.9705389738082886,0.00033440571860410273,0.029126714915037155,,
clinvar_17e7770a7bbf21fe,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9963893890380859,0.9964093565940857,1.996755599975586e-05,1.996755599975586e-05,0.9963893890380859,6.334643694572151e-05,0.003547374391928315,0.9964093565940857,6.312288314802572e-05,0.0035275681875646114,,
clinvar_6da1c9d19861e10e,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8293330073356628,0.0937376618385315,0.7355953454971313,0.7355953454971313,0.046259500086307526,0.8293330073356628,0.12440747022628784,0.7012413144111633,0.0937376618385315,0.20502106845378876,,
clinvar_8a2ee73324986878,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5142614841461182,0.03493072837591171,0.47933074831962585,0.47933074831962585,0.01618913747370243,0.5142614841461182,0.4695493280887604,0.47486647963523865,0.03493072837591171,0.4902028441429138,,
clinvar_02e729c69a9bc601,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9617994427680969,0.961712121963501,8.732080459594727e-05,8.732080459594727e-05,0.9617994427680969,0.0007104539545252919,0.03749014437198639,0.961712121963501,0.0007151421741582453,0.037572700530290604,,
clinvar_88353a79de48cbfc,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5014842748641968,0.5023057460784912,0.0008214712142944336,0.0008214712142944336,0.023038573563098907,0.5014842748641968,0.4754771590232849,0.022868486121296883,0.5023057460784912,0.47482576966285706,,
clinvar_3ba42ae7d5df5730,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.30386650562286377,0.3051133453845978,0.0012468397617340088,0.0012468397617340088,0.006008383352309465,0.30386650562286377,0.6901251077651978,0.006018592976033688,0.3051133453845978,0.6888680458068848,,
clinvar_45076b10585bd07e,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9256181716918945,0.9268098473548889,0.0011916756629943848,0.0011916756629943848,0.006276343017816544,0.9256181716918945,0.06810546666383743,0.006223050877451897,0.9268098473548889,0.06696711480617523,,
clinvar_327f3d796a362e65,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.7961341142654419,0.7972825169563293,0.0011484026908874512,0.0011484026908874512,0.7961341142654419,0.012451453134417534,0.1914144605398178,0.7972825169563293,0.012371467426419258,0.19034600257873535,,
clinvar_2660be1a8c6b321c,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8138971924781799,0.8302860260009766,0.01638883352279663,0.01638883352279663,0.8138971924781799,0.005278370808809996,0.1808243989944458,0.8302860260009766,0.004254649393260479,0.1654592901468277,,
clinvar_15a73a80dc9de02d,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8327112197875977,0.29598143696784973,0.5367298126220703,0.5367298126220703,0.0012614033184945583,0.8327112197875977,0.16602738201618195,0.024818286299705505,0.29598143696784973,0.6792002320289612,,
clinvar_cbfc779113dfd6a6,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9093905091285706,0.9086974859237671,0.0006930232048034668,0.0006930232048034668,0.0029781898483633995,0.9093905091285706,0.08763130009174347,0.0029315927531570196,0.9086974859237671,0.08837093412876129,,
clinvar_8114a395f3c0481b,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.969206690788269,0.00010538101196289062,0.00010538101196289062,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.969206690788269,0.0004791881947312504,0.030314134433865547,,
clinvar_8d2242a09c8543f1,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5014842748641968,0.5028795003890991,0.0013952255249023438,0.0013952255249023438,0.023038573563098907,0.5014842748641968,0.4754771590232849,0.022983690723776817,0.5028795003890991,0.4741368591785431,,
clinvar_1e10da192125a429,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9136176705360413,0.9133092164993286,0.0003084540367126465,0.0003084540367126465,0.0024560880847275257,0.9136176705360413,0.08392620831727982,0.0024414092767983675,0.9133092164993286,0.08424939215183258,,
clinvar_5ccaa4983c5d5139,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.867163896560669,0.864506185054779,0.0026577115058898926,0.0026577115058898926,0.867163896560669,0.002027719747275114,0.13080845773220062,0.864506185054779,0.002046325011178851,0.13344751298427582,,
clinvar_f402cc09d06c5c7c,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7948053479194641,0.30459579825401306,0.49020954966545105,0.49020954966545105,0.003366476623341441,0.7948053479194641,0.20182812213897705,0.13041992485523224,0.30459579825401306,0.5649842619895935,,
clinvar_b45ff448253a6348,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.30386650562286377,0.3078421354293823,0.003975629806518555,0.003975629806518555,0.006008383352309465,0.30386650562286377,0.6901251077651978,0.005865471437573433,0.3078421354293823,0.6862923502922058,,
clinvar_a4f8a44c9fc144d4,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9780997633934021,0.9782754182815552,0.00017565488815307617,0.00017565488815307617,0.9780997633934021,0.00018428571638651192,0.021715927869081497,0.9782754182815552,0.00018394058861304075,0.021540626883506775,,
clinvar_f7b09ab44724a38a,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9851706624031067,0.9851254224777222,4.5239925384521484e-05,4.5239925384521484e-05,0.9851706624031067,0.0005877050571143627,0.014241628348827362,0.9851254224777222,0.0005877195508219302,0.014286789111793041,,
clinvar_99e7f7e1fbc9bf68,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9906790852546692,0.895838737487793,0.09484034776687622,0.09484034776687622,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,0.895838737487793,0.0031696741934865713,0.10099155455827713,,
clinvar_40d62c037a159918,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.4521232545375824,0.4536110758781433,0.001487821340560913,0.001487821340560913,0.004939388949424028,0.4521232545375824,0.5429373383522034,0.004930141847580671,0.4536110758781433,0.541458785533905,,
clinvar_7f306150b64f78a4,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9457424879074097,0.9479003548622131,0.002157866954803467,0.002157866954803467,0.000361327693099156,0.9457424879074097,0.053896207362413406,0.0003392090438865125,0.9479003548622131,0.051760412752628326,,
clinvar_d26786e43c9c9152,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.46965235471725464,0.4691114127635956,0.0005409419536590576,0.0005409419536590576,0.002312290947884321,0.46965235471725464,0.5280353426933289,0.002323574386537075,0.4691114127635956,0.5285650491714478,,
clinvar_beadcfc20ecef60c,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9608978033065796,0.9612482786178589,0.0003504753112792969,0.0003504753112792969,0.0006516138673759997,0.9608978033065796,0.038450613617897034,0.0006611954886466265,0.9612482786178589,0.03809048980474472,,
clinvar_3b45c26ab85e3640,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7391881942749023,0.7380146980285645,0.0011734962463378906,0.0011734962463378906,0.001281782053411007,0.7391881942749023,0.25953003764152527,0.001296637812629342,0.7380146980285645,0.2606886327266693,,
clinvar_7f0ebea21d708dfb,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.30386650562286377,0.30240824818611145,0.0014582574367523193,0.0014582574367523193,0.006008383352309465,0.30386650562286377,0.6901251077651978,0.0059815323911607265,0.30240824818611145,0.6916102170944214,,
clinvar_4ef9e7259c5e93b6,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9136176705360413,0.18269532918930054,0.7309223413467407,0.7309223413467407,0.0024560880847275257,0.9136176705360413,0.08392620831727982,0.3402843475341797,0.18269532918930054,0.4770202934741974,,
clinvar_350fb17a784d3165,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9035866260528564,0.9037039875984192,0.00011736154556274414,0.00011736154556274414,0.9035866260528564,0.0004435955488588661,0.09596986323595047,0.9037039875984192,0.00044645954039879143,0.09584960341453552,,
