variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_565593333e9a7a11,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4022975564002991,0.4027668237686157,0.0003774166107177,0.0003774166107177,0.0189021248370409,0.5788003206253052,0.4022975564002991,0.0188102424144744,0.5784229040145874,0.4027668237686157,,
var_a5c24bbcf3727f80,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7274219393730164,0.7287930250167847,0.001211330294609,0.001211330294609,0.0778840780258178,0.1946939527988433,0.7274219393730164,0.0777243450284004,0.1934826225042343,0.7287930250167847,,
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7617926597595215,0.4980650544166565,0.263727605342865,0.263727605342865,0.0175226386636495,0.7617926597595215,0.2206846922636032,0.045138020068407,0.4980650544166565,0.4567969143390655,,
var_3005890200700781,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.3358847498893738,0.3365737199783325,0.0006889700889587,0.0006889700889587,0.057195097208023,0.3358847498893738,0.6069201231002808,0.0569444745779037,0.3365737199783325,0.6064817905426025,,
var_0119da7579b11833,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7321203351020813,0.7315242886543274,0.0005999505519866,0.0005999505519866,0.0722772926092147,0.1956023275852203,0.7321203351020813,0.0722734332084655,0.196202278137207,0.7315242886543274,,
var_866dfc433a625745,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2206155806779861,0.2216793149709701,0.001131534576416,0.001131534576416,0.0164039488881826,0.7629804015159607,0.2206155806779861,0.0164718199521303,0.7618488669395447,0.2216793149709701,,
var_5f594bcf87372490,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.1030630022287368,0.1034722253680229,0.000409223139286,0.000409223139286,0.1030630022287368,0.0951052159070968,0.8018317818641663,0.1034722253680229,0.0947836264967918,0.8017441630363464,,
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7206261157989502,0.5156213045120239,0.2050048112869262,0.2050048112869262,0.0235374793410301,0.7206261157989502,0.2558363974094391,0.0593220368027687,0.5156213045120239,0.4250566363334656,,
var_294fe1b538e11599,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9642027020454408,0.862087607383728,0.1021150946617126,0.1021150946617126,0.9642027020454408,0.0050680115818977,0.0307292696088552,0.862087607383728,0.0195597652345895,0.1183525919914245,,
var_9604ad009cec1eae,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.1731974780559539,0.1732192933559417,3.055669367313385e-05,3.055669367313385e-05,0.0164293404668569,0.8103731870651245,0.1731974780559539,0.0163987837731838,0.8103819489479065,0.1732192933559417,,
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.784136950969696,0.5368064045906067,0.2473305463790893,0.2473305463790893,0.0117679676041007,0.784136950969696,0.2040950953960418,0.0353991277515888,0.5368064045906067,0.4277944564819336,,
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7353677153587341,0.4798435270786285,0.2555241882801056,0.2555241882801056,0.0192253272980451,0.7353677153587341,0.2454069405794143,0.0496040061116218,0.4798435270786285,0.4705524444580078,,
var_4b5e352f647b1eaf,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4758456647396087,0.4779683351516723,0.0021750032901763,0.0021750032901763,0.0290387533605098,0.4951155483722687,0.4758456647396087,0.029091078788042,0.4929405450820923,0.4779683351516723,,
var_9bfcb4bab36389f6,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0660585761070251,0.066019020974636,-3.955513238906861e-05,-3.955513238906861e-05,0.0660585761070251,0.1608138084411621,0.7731276154518127,0.066019020974636,0.1592234224081039,0.7747575640678406,,
var_d0e83088dbcd1f76,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.8484830260276794,0.8492422699928284,0.0005362480878829,0.0005362480878829,0.074883684515953,0.0766332745552063,0.8484830260276794,0.0746607258915901,0.0760970264673233,0.8492422699928284,,
var_24e370d4af792832,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1165173798799514,0.1165080890059471,-9.290874004364014e-06,-9.290874004364014e-06,0.126321941614151,0.1165173798799514,0.7571606636047363,0.1263307034969329,0.1165080890059471,0.7571612000465393,,
var_0c780e5355c6fb5b,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.036416832357645,0.0361038446426391,0.0003461241722106,0.0003461241722106,0.9577344059944152,0.005848697386682,0.036416832357645,0.958080530166626,0.0058156503364443,0.0361038446426391,,
var_fd0f68c1d9996892,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2206846922636032,0.2205720841884613,0.0001363214105367,0.0001363214105367,0.0175226386636495,0.7617926597595215,0.2206846922636032,0.0176589600741863,0.7617689371109009,0.2205720841884613,,
var_3765af6f9ea34a07,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7420505881309509,0.743228554725647,0.0008521229028701,0.0008521229028701,0.0516796484589576,0.2062698006629943,0.7420505881309509,0.051353707909584,0.2054176777601242,0.743228554725647,,
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7339261174201965,0.5032802224159241,0.2306458950042724,0.2306458950042724,0.0171545483171939,0.7339261174201965,0.2489193826913833,0.0413512587547302,0.5032802224159241,0.4553684890270233,,
var_f822fd83642a23b0,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5749334692955017,0.575971245765686,0.0010377764701843,0.0010377764701843,0.0281814262270927,0.5749334692955017,0.3968850970268249,0.0281831491738557,0.575971245765686,0.3958455622196197,,
var_62cf368ede1598ea,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0298190414905548,0.0299017429351806,0.0001457929611206,0.0001457929611206,0.9652413725852966,0.0049395780079066,0.0298190414905548,0.965095579624176,0.0050026210956275,0.0299017429351806,,
var_90b0476e9bbc4902,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2501499056816101,0.2493414133787155,0.0007537007331848,0.0007537007331848,0.01663588732481,0.7332141995429993,0.2501499056816101,0.0166906435042619,0.7339679002761841,0.2493414133787155,,
var_eb027ac24edac6d1,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0308009982109069,0.0307821743190288,2.5093555450439453e-05,2.5093555450439453e-05,0.9632055163383484,0.0059933965094387,0.0308009982109069,0.9632306098937988,0.0059871976263821,0.0307821743190288,,
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.949508011341095,0.8209224343299866,0.1285855770111084,0.1285855770111084,0.949508011341095,0.0070732538588345,0.0434187687933445,0.8209224343299866,0.0248031951487064,0.1542744040489196,,
var_a923f986700927e5,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6112087965011597,0.6108081340789795,-0.0004006624221801,-0.0004006624221801,0.0237715821713209,0.6112087965011597,0.3650195896625519,0.0238451045006513,0.6108081340789795,0.3653467893600464,,
var_0a76ff12e9fd2cc1,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0380277298390865,0.0378335677087307,0.0001940727233886,0.0001940727233886,0.955777108669281,0.006195068359375,0.0380277298390865,0.9559711813926696,0.0061952713876962,0.0378335677087307,,
var_ef2b1c01f95f6a98,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6002241969108582,0.5997355580329895,-0.0004886388778686,-0.0004886388778686,0.0304504483938217,0.6002241969108582,0.3693253695964813,0.0305162630975246,0.5997355580329895,0.3697481751441955,,
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9628440141677856,0.8566306829452515,0.1062133312225341,0.1062133312225341,0.9628440141677856,0.0055424780584871,0.0316134914755821,0.8566306829452515,0.020688246935606,0.1226811334490776,,
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9581132531166076,0.8438594937324524,0.1142537593841552,0.1142537593841552,0.9581132531166076,0.0063980896957218,0.0354887060821056,0.8438594937324524,0.0235782358795404,0.1325622498989105,,
var_b78394f1f1cfd52e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2721860706806183,0.2700058817863464,0.0021077394485473,0.0021077394485473,0.0221414342522621,0.7056724429130554,0.2721860706806183,0.0222138818353414,0.7077801823616028,0.2700058817863464,,
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7901943922042847,0.5731454491615295,0.2170489430427551,0.2170489430427551,0.0169333275407552,0.7901943922042847,0.1928723007440567,0.0442232973873615,0.5731454491615295,0.382631242275238,,
var_86deefbbb4afca77,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6044366955757141,0.6050069332122803,0.0005702376365661,0.0005702376365661,0.0219567939639091,0.6044366955757141,0.3736065328121185,0.0220072027295827,0.6050069332122803,0.3729858696460724,,
var_9161bad2550d2a38,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0399915091693401,0.0399878583848476,4.351139068603516e-06,4.351139068603516e-06,0.9534968733787536,0.0065116439945995,0.0399915091693401,0.9535012245178224,0.0065109385177493,0.0399878583848476,,
var_b75d0b97a795590a,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0307428631931543,0.0309042315930128,0.0002455115318298,0.0002455115318298,0.9644613265991212,0.0047957338392734,0.0307428631931543,0.9642158150672911,0.0048799482174217,0.0309042315930128,,
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7159587740898132,0.4795827269554138,0.2363760471343994,0.2363760471343994,0.0229813549667596,0.7159587740898132,0.2610598802566528,0.0548325851559639,0.4795827269554138,0.4655846059322357,,
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7287270426750183,0.4887792766094208,0.2399477660655975,0.2399477660655975,0.0192385222762823,0.7287270426750183,0.2520344257354736,0.0495072416961193,0.4887792766094208,0.4617135524749756,,
var_4354e780c9716a74,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2742360234260559,0.2761630415916443,0.0019726157188415,0.0019726157188415,0.0275527313351631,0.6982112526893616,0.2742360234260559,0.0275983549654483,0.69623863697052,0.2761630415916443,,
var_0ae314c2b5a9b3ff,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0407428592443466,0.0402540042996406,0.0005607604980468,0.0005607604980468,0.95236074924469,0.0068964073434472,0.0407428592443466,0.9529215097427368,0.006824473850429,0.0402540042996406,,
var_eec5d8d038cee595,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3968850970268249,0.3967966735363006,0.0001149773597717,0.0001149773597717,0.0281814262270927,0.5749334692955017,0.3968850970268249,0.0281549040228128,0.5750484466552734,0.3967966735363006,,
var_c7f07a5c25ece3a5,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.614520251750946,0.6146681308746338,0.000300794839859,0.000300794839859,0.069536492228508,0.3159432411193847,0.614520251750946,0.0692356973886489,0.3160961866378784,0.6146681308746338,,
var_7241af80b10c68b7,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2420529276132583,0.2432006448507309,0.0010087490081787,0.0010087490081787,0.0159229524433612,0.7420241236686707,0.2420529276132583,0.0157839637249708,0.7410153746604919,0.2432006448507309,,
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7392340898513794,0.5136697292327881,0.2255643606185913,0.2255643606185913,0.0206429492682218,0.7392340898513794,0.2401230037212371,0.0477175936102867,0.5136697292327881,0.4386126697063446,,
var_55125d2780ca6109,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9635385274887084,0.8561278581619263,0.1074106693267822,0.1074106693267822,0.9635385274887084,0.0052390969358384,0.0312223397195339,0.8561278581619263,0.020302789285779,0.1235693842172622,,
var_698831904d946dac,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7701771259307861,0.5705869793891907,0.1995901465415954,0.1995901465415954,0.0181193724274635,0.7701771259307861,0.2117035388946533,0.0396806150674819,0.5705869793891907,0.3897324204444885,,
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9656291604042052,0.8580222129821777,0.1076069474220275,0.1076069474220275,0.9656291604042052,0.0047076940536499,0.0296630654484033,0.8580222129821777,0.0192575436085462,0.1227202117443084,,
var_0a88b7f0522fa1df,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2149812430143356,0.2140764594078064,0.0008478760719299,0.0008478760719299,0.0148801300674676,0.7701385617256165,0.2149812430143356,0.0149370562285184,0.7709864377975464,0.2140764594078064,,
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9704003930091858,0.8831757307052612,0.0872246623039245,0.0872246623039245,0.9704003930091858,0.0043832156807184,0.0252163112163543,0.8831757307052612,0.0168292969465255,0.0999949425458908,,
var_c770c31e82343a95,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4329643249511719,0.4319471716880798,0.0011237263679504,0.0011237263679504,0.0280280150473117,0.5390077233314514,0.4329643249511719,0.0279213767498731,0.5401314496994019,0.4319471716880798,,
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6984332203865051,0.4650687873363495,0.2333644330501556,0.2333644330501556,0.0243725050240755,0.6984332203865051,0.2771942913532257,0.0550702363252639,0.4650687873363495,0.4798609316349029,,
var_578a2ccd6fbcac21,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7294262647628784,0.7295596599578857,0.0001199841499328,0.0001199841499328,0.1962922513484954,0.0742814466357231,0.7294262647628784,0.1961722671985626,0.0742681100964546,0.7295596599578857,,
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.727685809135437,0.4552014470100403,0.2724843621253967,0.2724843621253967,0.0163940005004405,0.727685809135437,0.2559202015399933,0.0374057590961456,0.4552014470100403,0.5073927640914917,,
var_b1d5e86135a801da,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2459818422794342,0.2450655847787857,0.0009073019027709,0.0009073019027709,0.0174105260521173,0.7366076111793518,0.2459818422794342,0.0174195561558008,0.7375149130821228,0.2450655847787857,,
var_28771633b35be9f3,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3665516078472137,0.3636448681354522,0.0028706789016723,0.0028706789016723,0.0199013818055391,0.6135470271110535,0.3665516078472137,0.0199373923242092,0.6164177060127258,0.3636448681354522,,
var_ff2789d660968f5b,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6666824817657471,0.6651079058647156,-0.0015745759010314,-0.0015745759010314,0.0221152044832706,0.6666824817657471,0.3112022876739502,0.0221681166440248,0.6651079058647156,0.3127239644527435,,
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7431292533874512,0.4602414071559906,0.2828878462314605,0.2828878462314605,0.0205595716834068,0.7431292533874512,0.2363111972808838,0.0556100346148014,0.4602414071559906,0.4841485619544983,,
var_0adf65bb81b464f6,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.5652273297309875,0.5651779174804688,-4.941225051879883e-05,-4.941225051879883e-05,0.5652273297309875,0.0464808940887451,0.3882918059825897,0.5651779174804688,0.0471229813992977,0.3876990973949432,,
var_9cefafeb31ad0b7f,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0243176538497209,0.0244622714817523,0.0001446176320314,0.0001446176320314,0.0243176538497209,0.6325374245643616,0.343144953250885,0.0244622714817523,0.6320595145225525,0.3434782028198242,,
var_56fa508c8edcc116,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0334134586155414,0.0334117077291011,5.859136581420898e-05,5.859136581420898e-05,0.9602701663970948,0.0063164043240249,0.0334134586155414,0.9603287577629088,0.006259576883167,0.0334117077291011,,
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9656457304954528,0.8582251071929932,0.1074206233024597,0.1074206233024597,0.9656457304954528,0.0051562832668423,0.0291980076581239,0.8582251071929932,0.0202193483710289,0.1215555444359779,,
var_f3f594a49a8c28bd,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2830147743225097,0.2826762497425079,0.0003926753997802,0.0003926753997802,0.0174680575728416,0.6995171308517456,0.2830147743225097,0.0174139514565467,0.6999098062515259,0.2826762497425079,,
