variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.45487919508995367,2.26498619290426e-06,0.4555620056115535,0.5444357294022536,4.854251177408668e-07,0.0006828105215998492,0.9993167040532824
var_55125d2780ca6109,donor_loss,1,splice_altering,0,CNN motif baseline,0.014436346833661351,0.9987565709662714,7.249988246006138e-08,0.0012433565338461755,0.98432022413261,1.4161327390930321e-06,0.015678359734650968
var_ac2848940d1fc205,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.3867290316683746e-07,0.40957514779656323,0.5904247135305336,1.3867290316683746e-07,0.40957514779656323,0.5904247135305336
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,CNN motif baseline,0.00866368654553551,0.9992584907542593,1.5195842397658194e-08,0.0007414940498982789,0.9905948042087238,2.9856086562182505e-07,0.009404897230410627
var_dcbc067627d5577b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0845944909464465e-06,0.7008123232506572,0.2991865921548519,1.0845944909464465e-06,0.7008123232506572,0.2991865921548519
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,CNN motif baseline,0.0048707839530426345,0.9995848472504446,1.2641014286843987e-08,0.0004151401085409441,0.994714063297402,2.493161536888208e-07,0.005285687386444361
var_78063f79c046a13d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.0654166999850314e-06,0.888255350556319,0.11174258402698119,2.0654166999850314e-06,0.888255350556319,0.11174258402698119
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7496867352610577,2.395478375496937e-06,0.7521588066300691,0.24783879789155544,1.1257648694625952e-06,0.0024720713690113637,0.9975268028661192
var_a06cefedb419b9f2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.112400634218227e-08,0.5479127499179938,0.45208721895799986,3.112400634218227e-08,0.5479127499179938,0.45208721895799986
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8818061712557438,2.065416699985038e-06,0.8882553505563188,0.11174258402698137,2.1442641302644865e-06,0.006449179300575004,0.9935486764352948
var_663538927a1f2c65,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0594792290374192e-07,0.6231356180597387,0.37686427599233846,1.0594792290374192e-07,0.6231356180597387,0.37686427599233846
var_2df8e19bd97084ee,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.7479203850762125e-08,0.0008828369862276023,0.9991171255345684,3.7479203850762125e-08,0.0008828369862276023,0.9991171255345684
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9367298837513143,1.7763279140565027e-06,0.9837001187717185,0.016298104900367556,1.212794244433164e-05,0.04697023502040418,0.9530176370371516
var_29adf43b8e6b6d1d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.7664712771256336e-05,6.0022409166762996e-06,0.9999763330463121,1.7664712771256336e-05,6.0022409166762996e-06,0.9999763330463121
var_18dd692a075021b1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9972681177424387,7.435315023667028e-08,0.0027318079044109695,0.9972681177424387,7.435315023667028e-08,0.0027318079044109695
var_eac51548d1984b66,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.7664712771256336e-05,6.0022409166762996e-06,0.9999763330463121,1.7664712771256336e-05,6.0022409166762996e-06,0.9999763330463121
var_cfd5db9ff15085a9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.237847197990844e-09,3.747666816197193e-06,0.9999962480953367,4.237847197990844e-09,3.747666816197193e-06,0.9999962480953367
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,CNN motif baseline,0.006462078659544068,0.9994482522842701,7.851731277162768e-09,0.0005517398639986969,0.9929861736247261,1.5461022711931326e-07,0.007013671765046814
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6724568905765378,7.014482485293462e-09,0.6741434004745324,0.3258565925109853,2.5092054344836183e-09,0.0016865098979945345,0.9983134875928
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.897617917155356,0.00027064392395355656,0.9053913182842643,0.09433803779178211,0.00033225919772154227,0.0077734011289083745,0.9918943396733702
var_222c798012eff795,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9443559377353365,1.3794940055936497e-06,0.9706728143472279,0.029325806158766583,5.347924565017266e-06,0.026316876611891308,0.9736777754635437
var_10c493beb307527e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994999562779004,7.622233801403172e-09,0.0005000360998657558,0.9994999562779004,7.622233801403172e-09,0.0005000360998657558
var_884ed24b4827adda,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0039930193941015825,0.0014345740846641128,0.9945724065212342,0.0039930193941015825,0.0014345740846641128,0.9945724065212342
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,CNN motif baseline,0.002533828085544032,0.9997846048943039,4.3402667488871436e-08,0.00021535170302861578,0.9972507768087598,8.580335349976181e-07,0.0027483651577052395
var_91028a4a6052b82c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.461402356031555e-07,5.069583566578774e-06,0.9999939842761979,9.461402356031555e-07,5.069583566578774e-06,0.9999939842761979
var_bd8dac2e891600ec,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.0003734872920100923,0.008466087447914796,0.9911604252600752,0.0003734872920100923,0.008466087447914796,0.9911604252600752
var_d76b76969677a9ec,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.134957853243066e-08,0.8466849683909835,0.15331498025943802,5.134957853243066e-08,0.8466849683909835,0.15331498025943802
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,CNN motif baseline,0.01111866094797953,0.9990458687577055,1.27673115902219e-07,0.0009540035691784593,0.987927207809726,2.502239511719316e-06,0.012070289950762413
var_d6e70bc73a4d9328,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,8.362331319523695e-07,5.043919038683427e-07,0.9999986593749641,8.362331319523695e-07,5.043919038683427e-07,0.9999986593749641
var_79ae210fdde0e8b5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.014482485293512e-09,0.6741434004745324,0.3258565925109853,7.014482485293512e-09,0.6741434004745324,0.3258565925109853
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,CNN motif baseline,0.012920853764403106,0.9988889642321277,6.652793922310859e-08,0.0011109692399330036,0.9859681104677246,1.3014863766629306e-06,0.014030588045898783
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8799712811132527,6.297639350153362e-05,0.8862993191059113,0.11363770450058722,6.429399700297387e-05,0.006328037992658624,0.9936076680103384
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,CNN motif baseline,0.004929056067324855,0.9995798528707298,1.1222234323472844e-08,0.000420135907035827,0.994650796803405,2.21320873431593e-07,0.005348981875721585
var_0bbc976e0c217097,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.216896199359462e-09,8.99416293177931e-07,0.9999990973668106,3.216896199359462e-09,8.99416293177931e-07,0.9999990973668106
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,CNN motif baseline,0.00938269223073862,0.9991963456976112,6.196310727521308e-08,0.0008035923392814454,0.9898136534668726,1.216538039850965e-06,0.01018512999508768
var_6549c8f506004fe6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00011083193347266231,0.8096895714718112,0.1901995965947161,0.00011083193347266231,0.8096895714718112,0.1901995965947161
var_e72a50d437f5d1dd,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0278092016724327e-05,8.73986667604262e-06,0.9999809820413074,1.0278092016724327e-05,8.73986667604262e-06,0.9999809820413074
var_f10af10c6ad7dc79,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.614115200743935e-08,1.1729347085678968e-06,0.9999987709241395,5.614115200743935e-08,1.1729347085678968e-06,0.9999987709241395
var_77efb13ece249dd1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.462179728815563e-09,7.444123134629072e-07,0.9999992541255068,1.462179728815563e-09,7.444123134629072e-07,0.9999992541255068
var_7ba00ef628c839ae,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.0921294040264714e-06,0.7913483652068138,0.20864854266378208,3.0921294040264714e-06,0.7913483652068138,0.20864854266378208
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,CNN motif baseline,0.006393934423451486,0.9994541093801956,4.572183212159632e-09,0.0005458860476212404,0.9930601749567441,9.003808184786719e-08,0.006939735005174072
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,CNN motif baseline,0.01077111829075672,0.999075984780964,2.115962553035958e-08,0.0009239940594103743,0.9883048664902073,4.1484923509705813e-07,0.011694718660557588
var_2f38f4e0387518c9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.04322792595043473,0.0016329411673112672,0.955139132882254,0.04322792595043473,0.0016329411673112672,0.955139132882254
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8437414511115251,1.7754776506922415e-06,0.8482865221252943,0.15171170239705503,1.3602454864577145e-06,0.004545071013769246,0.9954535687407444
var_1c1acb623952a136,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.583844052614421e-09,1.4358359072442892e-06,0.9999985545802488,9.583844052614421e-09,1.4358359072442892e-06,0.9999985545802488
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5335830816975289,4.865415303811622e-07,0.5345198933546892,0.46547962010378036,1.2193048667915647e-07,0.0009368116571603537,0.9990630664123531
var_ab7660bc23568238,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.272690976526942e-08,0.970270952523662,0.029729004749428117,4.272690976526942e-08,0.970270952523662,0.029729004749428117
var_2dcf350148bc1dc8,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.7100195960565184e-06,2.413006826564676e-05,0.9999711599121384,4.7100195960565184e-06,2.413006826564676e-05,0.9999711599121384
var_296b6d1a2265963c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,5.820153898018715e-07,0.5309713907005265,0.46902802728408377,5.820153898018715e-07,0.5309713907005265,0.46902802728408377
var_6cab53df7e5782e8,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.248773697910749e-08,2.723249982904858e-06,0.9999972642622801,1.248773697910749e-08,2.723249982904858e-06,0.9999972642622801
var_a6b69e648850ca14,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.820153898018715e-07,0.5309713907005265,0.46902802728408377,5.820153898018715e-07,0.5309713907005265,0.46902802728408377
var_c74a2e4027388c05,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.991618142239592e-07,0.8135444439437371,0.18645505689444863,4.991618142239592e-07,0.8135444439437371,0.18645505689444863
var_99a9a0a66ffe8398,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9998224591476707,5.921557395229109e-08,0.00017748163675536206,0.9998224591476707,5.921557395229109e-08,0.00017748163675536206
var_4af3e2cc733f231e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9996454707260594,1.7758157097934005e-08,0.0003545115157837301,0.9996454707260594,1.7758157097934005e-08,0.0003545115157837301
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8682442169187095,1.5129521591335257e-07,0.8738698907262844,0.12612995797849966,1.3926979738279222e-07,0.005625673807574947,0.9943741869226278
var_680841a333c75272,donor_loss,1,splice_altering,0,CNN motif baseline,0.003792245021579599,0.9996771701476593,3.5858612716590786e-08,0.0003227939937280862,0.9958849251260797,7.079992050333066e-07,0.004114366874715241
var_d66d6b36d5273d46,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9983209319528857,6.731713156845222e-08,0.0016790007299826379,0.9983209319528857,6.731713156845222e-08,0.0016790007299826379
var_42d07fd626d0e56d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0003734872920100923,0.008466087447914796,0.9911604252600752,0.0003734872920100923,0.008466087447914796,0.9911604252600752
var_4ee8e1d9695d1928,cryptic_gain,1,splice_altering,0,CNN motif baseline,3.23880898405669e-08,1.5922067504423805e-05,0.7652848856806796,0.2346991922518158,1.595445559426437e-05,0.8582261736323953,0.14175787191201047
var_011d31569696cfa7,donor_loss,1,splice_altering,0,CNN motif baseline,0.004470694311266454,0.999619109114384,2.540799161489066e-09,0.0003808883448168331,0.9951484148031176,5.01318285013667e-08,0.004851535065053836
var_297dc8cf486a9518,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,7.131531105319536e-06,0.00021405529407922448,0.9997788131748154,7.131531105319536e-06,0.00021405529407922448,0.9997788131748154
var_fd49807b9f959997,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.26498619290426e-06,0.4555620056115535,0.5444357294022536,2.26498619290426e-06,0.4555620056115535,0.5444357294022536
var_790c5a3c3bacefef,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00035382381423481766,0.004026049689538488,0.9956201264962268,0.00035382381423481766,0.004026049689538488,0.9956201264962268
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.881992978370139,7.517635860920216e-08,0.8884549657319651,0.11154495909167628,7.818365116967178e-08,0.00646198736182611,0.9935379344545227
var_e292dc0186092d00,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0007442944704233709,0.8531808231836723,0.14607488234590446,0.0007442944704233709,0.8531808231836723,0.14607488234590446
var_c78d6ebb66c285d8,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9997846048943039,4.3402667488871436e-08,0.00021535170302861578,0.9997846048943039,4.3402667488871436e-08,0.00021535170302861578
var_fdb04fd02d02f4da,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.0038997456290451437,3.6649716201453682e-06,0.9960965893993348,0.0038997456290451437,3.6649716201453682e-06,0.9960965893993348
var_5b557898688d25c9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,8.362331319523695e-07,5.043919038683427e-07,0.9999986593749641,8.362331319523695e-07,5.043919038683427e-07,0.9999986593749641
var_1f1069f5f3f02922,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00012118455354582399,4.384556356268492e-05,0.9998349698828914,0.00012118455354582399,4.384556356268492e-05,0.9998349698828914
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,CNN motif baseline,0.050970815032413186,0.9954244095323506,1.5909614743668076e-07,0.004575431371501988,0.9444535944999374,2.991726599958586e-06,0.055543413773462724
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5794800997827204,4.885238789919005e-07,0.5806093004790709,0.4193902109970502,1.358554055183208e-07,0.0011292006963505062,0.998870663448244
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6217872520769511,1.0594792290374192e-07,0.6231356180597387,0.37686427599233846,3.278095756163253e-08,0.0013483659827876842,0.9986516012362547
var_f67f841c54835c9c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0350853469420085e-05,2.7309570592826113e-05,0.9999623395759378,1.0350853469420085e-05,2.7309570592826113e-05,0.9999623395759378
var_e1b27cdb940c7a0c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.0007391006369611043,0.01805755061431214,0.9812033487487268,0.0007391006369611043,0.01805755061431214,0.9812033487487268
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8097206504763591,1.3213756511372945e-05,0.8132645929864443,0.18672219325704445,8.233511196001391e-06,0.003543942510085205,0.9964478239787188
var_b121fb56a24027e8,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.385730162522146e-06,2.8206744011687438e-05,0.9999694075258257,2.385730162522146e-06,2.8206744011687438e-05,0.9999694075258257
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,CNN motif baseline,0.00586037784590876,0.9994999562779004,7.622233801403172e-09,0.0005000360998657558,0.9936395784319917,1.5018213378158421e-07,0.006360271385874538
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6788782286721373,0.0005435593986548456,0.6806179761891739,0.3188384644121713,0.0001986706884944385,0.0017397475170365518,0.9980615817944691
var_c96ba7fa50419402,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,9.161951501433711e-09,0.6688795655208715,0.33112042531717717,9.161951501433711e-09,0.6688795655208715,0.33112042531717717
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8033877181322896,0.00018159345625117271,0.8067887021777201,0.1930297043660287,0.00010945836545396812,0.0034009840454305175,0.9964895575891155
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8442598038164465,2.9389080188752143e-07,0.8488237904722603,0.15117591563693789,2.259523142505281e-07,0.004563986655813781,0.9954357873918721
var_d96577bfa19dd353,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9991906251828944,5.124053919827556e-09,0.0008093696930517848,0.9991906251828944,5.124053919827556e-09,0.0008093696930517848
var_cac941c7b7ae8edf,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.0006056448210088808,0.001012218699128653,0.9983821364798625,0.0006056448210088808,0.001012218699128653,0.9983821364798625
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,CNN motif baseline,0.012258043307940558,0.9989467231790826,5.5644629399191524e-08,0.0010532211762878966,0.9866886798711421,1.0893087077645883e-06,0.01331023082015032
var_f5d1008caace77c1,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.9389080188752143e-07,0.8488237904722603,0.15117591563693789,2.9389080188752143e-07,0.8488237904722603,0.15117591563693789
var_492429d3283130d7,cryptic_gain,1,splice_altering,0,CNN motif baseline,1.4664016234451523e-08,1.5814336071672725e-08,2.11245760857592e-06,0.9999978717280554,3.047835230612425e-08,4.273454029973514e-06,0.9999956960676178
var_e2b2f40aa1c1c507,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,6.037163878339378e-06,1.613524290543738e-06,0.9999923493118311,6.037163878339378e-06,1.613524290543738e-06,0.9999923493118311
